TicketNumber,Latitude,Longitude,Zip,ClassificationType,CensusTract,CensusBlock,CountyName,Date,Time,Hour,CensusTract_2010,CensusBlock_2010,CountyName_2010,GEOID_2010,CensusTract_2010_ID,CensusTract_2010_NAME,CensusBlock_2010_ID,CensusBlock_2010_NAME
ML20001356,40.73491,-73.9971,10011,M,63.0,2000,New York County,01/25/2020,07:16 PM,07 PM,63,2000,New York County,360610063002000,006300,Census Tract 63,2000,Block 2000
ML20001365,40.79094,-73.97869,10024,P,175.0,2000,New York County,01/25/2020,09:49 PM,09 PM,175,2000,New York County,360610175002000,017500,Census Tract 175,2000,Block 2000
QL20000894,40.78001,-73.77436,11360,M,997.03,3003,Queens County,01/25/2020,09:12 AM,09 AM,997.03,3003,Queens County,360810997033003,099703,Census Tract 997.03,3003,Block 3003
QL20000895,40.71798,-73.75765,11427,M,484.0,1000,Queens County,01/25/2020,11:29 AM,11 AM,484,1000,Queens County,360810484001000,048400,Census Tract 484,1000,Block 1000
QL20000902,40.71458,-73.80711,11432,P,450.0,1007,Queens County,01/25/2020,04:15 PM,04 PM,450,1007,Queens County,360810450001007,045000,Census Tract 450,1007,Block 1007
WL20001110,41.00721,-73.87921999999999,10522,M,104.0,3010,Westchester County,01/25/2020,07:57 AM,07 AM,104,3010,Westchester County,361190104003010,010400,Census Tract 104,3010,Block 3010
WL20001113,40.96816,-73.73571,10543,P,73.0,2010,Westchester County,01/25/2020,09:02 AM,09 AM,73,2010,Westchester County,361190073002010,007300,Census Tract 73,2010,Block 2010
WL20001115,41.05441,-73.81925,10523,M,112.0,1003,Westchester County,01/25/2020,09:47 AM,09 AM,112,1003,Westchester County,361190112001003,011200,Census Tract 112,1003,Block 1003
WL20001116,40.96779,-73.73656,10543,M,73.0,2011,Westchester County,01/25/2020,10:15 AM,10 AM,73,2011,Westchester County,361190073002011,007300,Census Tract 73,2011,Block 2011
WL20001117,40.91471,-73.87366,10704,P,14.02,1007,Westchester County,01/25/2020,11:14 AM,11 AM,14.02,1007,Westchester County,361190014021007,001402,Census Tract 14.02,1007,Block 1007
WL20001126,40.93732,-73.76862,10804,P,67.0,2017,Westchester County,01/25/2020,06:35 PM,06 PM,67,2015,Westchester County,361190067002015,006700,Census Tract 67,2015,Block 2015
WL20001127,40.974090000000004,-73.77756,10804,M,68.01,3002,Westchester County,01/25/2020,06:41 PM,06 PM,68.01,3002,Westchester County,361190068013002,006801,Census Tract 68.01,3002,Block 3002
WL20001129,40.910579999999996,-73.88849,10705,M,13.02,3000,Westchester County,01/25/2020,06:54 PM,06 PM,13.02,3000,Westchester County,361190013023000,001302,Census Tract 13.02,3000,Block 3000
WL20001130,41.129979999999996,-73.79768,10570,P,118.0,3039,Westchester County,01/25/2020,07:40 PM,07 PM,118,3037,Westchester County,361190118003037,011800,Census Tract 118,3037,Block 3037
ML20001386,40.73605,-74.00083000000001,10011,P,71.0,4000,New York County,01/26/2020,12:24 PM,12 PM,71,4000,New York County,360610071004000,007100,Census Tract 71,4000,Block 4000
ML20001388,40.753409999999995,-73.99632,10001,M,111.0,2005,New York County,01/26/2020,01:10 PM,01 PM,111,2005,New York County,360610111002005,011100,Census Tract 111,2005,Block 2005
ML20001390,40.70459,-74.0094,10004,M,7.0,1024,New York County,01/26/2020,02:05 PM,02 PM,7,1024,New York County,360610007001024,000700,Census Tract 7,1024,Block 1024
ML20001393,40.77053,-73.96844,10065,M,143.0,1033,New York County,01/26/2020,03:51 PM,03 PM,143,1033,New York County,360610143001033,014300,Census Tract 143,1033,Block 1033
ML20001395,40.792390000000005,-73.96418,10025,P,185.0,3000,New York County,01/26/2020,04:23 PM,04 PM,185,3000,New York County,360610185003000,018500,Census Tract 185,3000,Block 3000
ML20001405,40.83473,-73.94068,10032,P,245.0,6001,New York County,01/26/2020,07:41 PM,07 PM,245,6001,New York County,360610245006001,024500,Census Tract 245,6001,Block 6001
QL20000912,40.75295,-73.8217,11355,P,845.0,1000,Queens County,01/26/2020,12:27 PM,12 PM,845,1000,Queens County,360810845001000,084500,Census Tract 845,1000,Block 1000
WL20001139,41.022040000000004,-73.80015999999999,10530,M,108.03,2018,Westchester County,01/26/2020,08:03 AM,08 AM,108.03,2018,Westchester County,361190108032018,010803,Census Tract 108.03,2018,Block 2018
WL20001140,40.900909999999996,-73.78367,10805,M,57.02,2004,Westchester County,01/26/2020,08:19 AM,08 AM,57.02,2004,Westchester County,361190057022004,005702,Census Tract 57.02,2004,Block 2004
WL20001145,40.95001,-73.70734,10580,M,75.0,3010,Westchester County,01/26/2020,09:10 AM,09 AM,75,3010,Westchester County,361190075003010,007500,Census Tract 75,3010,Block 3010
WL20001147,40.97432,-73.77094,10583,M,98.0,4010,Westchester County,01/26/2020,09:39 AM,09 AM,98,4010,Westchester County,361190098004010,009800,Census Tract 98,4010,Block 4010
WL20001152,41.17178,-73.78591999999999,10514,M,131.04,4006,Westchester County,01/26/2020,11:27 AM,11 AM,131.04,4006,Westchester County,361190131044006,013104,Census Tract 131.04,4006,Block 4006
WL20001158,40.910579999999996,-73.88849,10705,M,13.02,3000,Westchester County,01/26/2020,12:44 PM,12 PM,13.02,3000,Westchester County,361190013023000,001302,Census Tract 13.02,3000,Block 3000
WL20001162,41.1336,-73.82921,10510,M,132.01,2038,Westchester County,01/26/2020,02:25 PM,02 PM,132.01,2038,Westchester County,361190132012038,013201,Census Tract 132.01,2038,Block 2038
WL20001166,41.12644,-73.71191999999999,10504,M,123.03,1035,Westchester County,01/26/2020,03:24 PM,03 PM,123.03,1035,Westchester County,361190123031035,012303,Census Tract 123.03,1035,Block 1035
WL20001179,41.01478,-73.73458000000001,10605,P,97.03,1015,Westchester County,01/26/2020,06:17 PM,06 PM,97.03,1015,Westchester County,361190097031015,009703,Census Tract 97.03,1015,Block 1015
WL20001181,40.94272,-73.85485,10701,M,23.0,2000,Westchester County,01/26/2020,07:17 PM,07 PM,23,2000,Westchester County,361190023002000,002300,Census Tract 23,2000,Block 2000
WL20001183,41.02009,-73.66595,10573,M,82.0,3006,Westchester County,01/26/2020,07:37 PM,07 PM,82,3006,Westchester County,361190082003006,008200,Census Tract 82,3006,Block 3006
XL20001277,40.80076,-73.91314,10454,P,19.02,3027,Bronx County,01/26/2020,10:03 AM,10 AM,19,3027,Bronx County,360050019003027,001900,Census Tract 19,3027,Block 3027
ML20001424,40.783879999999996,-73.98219,10024,P,163.0,1005,New York County,01/27/2020,07:30 AM,07 AM,163,1005,New York County,360610163001005,016300,Census Tract 163,1005,Block 1005
ML20001457,40.76298,-73.97608000000001,10019,P,112.01,1003,New York County,01/27/2020,03:18 PM,03 PM,112.01,1003,New York County,360610112011003,011201,Census Tract 112.01,1003,Block 1003
ML20001468,40.7116,-73.99425,10002,M,8.0,6012,New York County,01/27/2020,07:07 PM,07 PM,8,6012,New York County,360610008006012,000800,Census Tract 8,6012,Block 6012
ML20001472,40.70946,-74.00171,10038,M,15.01,3002,New York County,01/27/2020,08:26 PM,08 PM,15.01,3001,New York County,360610015013001,001501,Census Tract 15.01,3001,Block 3001
QL20000923,40.74799,-73.71002,11004,M,1579.01,6017,Queens County,01/27/2020,05:31 AM,05 AM,1579.01,6017,Queens County,360811579016017,157901,Census Tract 1579.01,6017,Block 6017
QL20000924,40.75033,-73.72031,11004,P,1551.03,5000,Queens County,01/27/2020,06:31 AM,06 AM,1551.02,5000,Queens County,360811551025000,155102,Census Tract 1551.02,5000,Block 5000
QL20000927,40.75853,-73.94157,11101,M,85.0,1008,Queens County,01/27/2020,09:01 AM,09 AM,85,1008,Queens County,360810085001008,008500,Census Tract 85,1008,Block 1008
