TicketNumber,Latitude,Longitude,Zip,ClassificationType,CensusTract,CensusBlock,CountyName,Date,Time,Hour
ML20002196,40.78389,-73.9822,10024,M,167,2001,New York County,02/09/2020,09:28 AM,09 AM
ML20002198,40.7699,-73.95758000000001,10021,P,126.01,1000,New York County,02/09/2020,10:50 AM,10 AM
ML20002205,40.72343,-74.00176,10012,M,47,1003,New York County,02/09/2020,01:19 PM,01 PM
ML20002206,40.78389,-73.9822,10024,M,167,2001,New York County,02/09/2020,01:45 PM,01 PM
ML20002215,40.7839,-73.98222,10024,P,167,2001,New York County,02/09/2020,05:14 PM,05 PM
ML20002238,40.76461,-73.97186,10022,M,114.01,2002,New York County,02/10/2020,12:32 AM,12 AM
QL20001402,40.79063,-73.81053,11357,M,987,2003,Queens County,02/09/2020,07:49 PM,07 PM
WL20001867,40.99939,-73.67474,10573,M,79.01,2000,Westchester County,02/09/2020,09:34 AM,09 AM
WL20001870,41.28862,-73.91095,10566,M,145,2002,Westchester County,02/09/2020,11:12 AM,11 AM
WL20001881,40.95442,-73.76063,10538,M,69,2002,Westchester County,02/09/2020,05:21 PM,05 PM
WL20001883,40.94901,-73.81418,10709,P,52,2013,Westchester County,02/09/2020,06:25 PM,06 PM
WL20001886,40.95718,-73.86647,10710,M,18,1007,Westchester County,02/09/2020,10:09 PM,10 PM
WL20001889,41.03022,-73.76287,10601,M,94,2007,Westchester County,02/10/2020,03:49 AM,03 AM
XL20002045,40.8484,-73.86534,10462,P,230,2004,Bronx County,02/09/2020,12:00 PM,12 PM
XL20002047,40.8194,-73.80869,10465,P,138,2010,Bronx County,02/09/2020,12:53 PM,12 PM
XL20002060,40.81634,-73.80403,10465,P,118,1003,Bronx County,02/09/2020,06:48 PM,06 PM
ML20002243,40.70919,-74.00206,10038,P,15.01,3002,New York County,02/10/2020,06:38 AM,06 AM
ML20002249,40.81875,-73.93621,10037,P,214,1000,New York County,02/10/2020,08:29 AM,08 AM
ML20002265,40.71396,-73.99147,10002,P,6,1000,New York County,02/10/2020,11:44 AM,11 AM
QL20001407,40.76394,-73.80868,11354,P,1171,1003,Queens County,02/10/2020,08:45 AM,08 AM
QL20001426,40.74798,-73.76159,11364,P,1399,1004,Queens County,02/10/2020,06:52 PM,06 PM
WL20001894,41.04453,-73.8051,10607,P,109.03,4005,Westchester County,02/10/2020,09:14 AM,09 AM
WL20001902,41.0173,-73.7775,10606,M,92.02,5014,Westchester County,02/10/2020,10:52 AM,10 AM
WL20001905,40.953450000000004,-73.68967,10580,P,76,2020,Westchester County,02/10/2020,11:55 AM,11 AM
WL20001908,40.95312,-73.71303,10580,M,75,3019,Westchester County,02/10/2020,12:49 PM,12 PM
WL20001910,41.01789,-73.79945,10530,M,108.01,2022,Westchester County,02/10/2020,01:29 PM,01 PM
WL20001928,41.21699,-73.90804,10520,M,139,4024,Westchester County,02/11/2020,01:49 AM,01 AM
ML20002057,40.81151,-73.94058,10037,P,212,3000,New York County,02/06/2020,05:40 PM,05 PM
ML20002315,40.84971,-73.9347,10033,P,271,2003,New York County,02/11/2020,09:04 AM,09 AM
ML20002323,40.73078,-73.98336,10003,M,40.01,6000,New York County,02/11/2020,10:43 AM,10 AM
ML20002327,40.76072,-73.97653,10019,M,104,1002,New York County,02/11/2020,11:21 AM,11 AM
ML20002334,40.76087,-73.97689,10019,P,104,1002,New York County,02/11/2020,12:14 PM,12 PM
ML20002339,40.71687,-74.00817,10013,P,33,3022,New York County,02/11/2020,02:02 PM,02 PM
ML20002341,40.7595,-73.97242,10022,P,102,1005,New York County,02/11/2020,02:27 PM,02 PM
QL20001459,40.78045,-73.79422,11357,P,1017,1000,Queens County,02/11/2020,01:50 PM,01 PM
WL20001933,41.07016,-73.77431,10595,P,119.02,3004,Westchester County,02/11/2020,09:14 AM,09 AM
WL20001935,41.01402,-73.75307,10605,P,97.02,3020,Westchester County,02/11/2020,10:00 AM,10 AM
WL20001945,40.98627,-73.76663,10583,P,98,2023,Westchester County,02/11/2020,11:41 AM,11 AM
WL20001949,41.20344,-73.7306,10549,M,129,1010,Westchester County,02/11/2020,12:17 PM,12 PM
WL20001952,40.94445,-73.75825,10538,M,69,3026,Westchester County,02/11/2020,12:54 PM,12 PM
WL20001954,40.91785,-73.88721,10705,P,13.01,1013,Westchester County,02/11/2020,01:27 PM,01 PM
WL20001962,41.01733,-73.73326,10605,P,97.02,2024,Westchester County,02/11/2020,02:32 PM,02 PM
WL20001966,41.02428,-73.68668,10573,P,83.02,2011,Westchester County,02/11/2020,03:43 PM,03 PM
WL20001970,41.02292,-73.66754,10573,P,82,3003,Westchester County,02/11/2020,04:41 PM,04 PM
