TicketNumber,Latitude,Longitude,Zip,ClassificationType,CensusTract,CensusBlock,CountyName,Date,Time,Hour
ML20002579,40.73457,-74.00473,10014,M,73,1002,New York County,02/15/2020,04:09 PM,04 PM
QL20001572,40.76613,-73.9078,11103,M,141,2012,Queens County,02/15/2020,11:36 AM,11 AM
QL20001574,40.73093,-73.74254,11427,P,1301,2002,Queens County,02/15/2020,12:04 PM,12 PM
WL20002111,40.99674,-73.72286,10528,M,85,1006,Westchester County,02/15/2020,09:32 AM,09 AM
WL20002116,40.99067,-73.71625,10528,M,85,1008,Westchester County,02/15/2020,11:27 AM,11 AM
WL20002118,41.0383,-73.74822,10604,M,87,3001,Westchester County,02/15/2020,11:45 AM,11 AM
WL20002119,40.98009,-73.68366,10580,M,77,2019,Westchester County,02/15/2020,12:16 PM,12 PM
WL20002121,40.98962,-73.72138,10528,M,85,1030,Westchester County,02/15/2020,01:02 PM,01 PM
XL20002331,40.82721,-73.9207,10451,M,183.01,1001,Bronx County,02/15/2020,09:24 AM,09 AM
XL20002339,40.86084,-73.9046,10468,P,253,4001,Bronx County,02/15/2020,11:25 AM,11 AM
QL20001585,40.75668,-73.73925,11362,P,1385.02,1017,Queens County,02/16/2020,04:36 AM,04 AM
ML20002599,40.71505,-74.00992,10007,P,21,2004,New York County,02/16/2020,09:27 AM,09 AM
QL20001587,40.76527,-73.76525,11361,M,1113,2007,Queens County,02/16/2020,08:15 AM,08 AM
QL20001589,40.75472,-73.78437,11358,M,1451.01,1012,Queens County,02/16/2020,02:44 PM,02 PM
QL20001599,40.7593,-73.79143,11358,P,1175,4006,Queens County,02/16/2020,08:26 PM,08 PM
QL20001600,40.75146,-73.71441,11005,P,1551.03,6000,Queens County,02/16/2020,09:39 PM,09 PM
QL20001602,40.78795,-73.80228,11357,P,991,4003,Queens County,02/17/2020,12:54 AM,12 AM
WL20002136,40.99465,-73.75853,10583,M,98,2001,Westchester County,02/16/2020,11:13 AM,11 AM
WL20002137,40.9393,-73.73392,10543,M,72,2027,Westchester County,02/16/2020,11:48 AM,11 AM
WL20002138,41.17108,-73.85314,10562,P,136,1000,Westchester County,02/16/2020,11:50 AM,11 AM
