TicketNumber,Latitude,Longitude,Zip,ClassificationType,Date,Time,Hour,CensusTract_2010,CensusBlock_2010,CountyName_2010,GEOID_2010,CensusTract_2010_ID,CensusTract_2010_NAME,CensusBlock_2010_ID,CensusBlock_2010_NAME
ML20002522,40.71672,-73.98916,10002,M,02/14/2020,10:54 AM,10 AM,18,1001,New York County,360610018001001,001800,Census Tract 18,1001,Block 1001
ML20002526,40.80249,-73.96422,10025,P,02/14/2020,11:43 AM,11 AM,195,3000,New York County,360610195003000,019500,Census Tract 195,3000,Block 3000
QL20001544,40.7427,-73.9546,11101,P,02/14/2020,10:08 AM,10 AM,7,4011,Queens County,360810007004011,000700,Census Tract 7,4011,Block 4011
WL20001350,41.210640000000005,-73.87979,10520,P,01/29/2020,03:27 PM,03 PM,138,1002,Westchester County,361190138001002,013800,Census Tract 138,1002,Block 1002
WL20002076,40.904340000000005,-73.86379000000001,10704,M,02/14/2020,07:58 AM,07 AM,15.02,2004,Westchester County,361190015022004,001502,Census Tract 15.02,2004,Block 2004
WL20002083,40.94288,-73.84153,10708,M,02/14/2020,10:25 AM,10 AM,22.02,4027,Westchester County,361190022024027,002202,Census Tract 22.02,4027,Block 4027
WL20002087,40.95149,-73.86323,10701,M,02/14/2020,11:07 AM,11 AM,17,2013,Westchester County,361190017002013,001700,Census Tract 17,2013,Block 2013
WL20002095,40.93121,-73.84995,10708,M,02/14/2020,03:01 PM,03 PM,22.04,3009,Westchester County,361190022043009,002204,Census Tract 22.04,3009,Block 3009
XL20000916,40.847840000000005,-73.7904,10464,M,01/18/2020,08:51 AM,08 AM,516,2002,Bronx County,360050516002002,051600,Census Tract 516,2002,Block 2002
XL20002276,40.823809999999995,-73.90887,10451,M,02/14/2020,10:02 AM,10 AM,141,2001,Bronx County,360050141002001,014100,Census Tract 141,2001,Block 2001
XL20002292,40.87251,-73.85562,10469,P,02/14/2020,02:17 PM,02 PM,348,1009,Bronx County,360050348001009,034800,Census Tract 348,1009,Block 1009
