TicketNumber,Latitude,Longitude,Zip,ClassificationType,Date,Time,Hour,CensusTract_2010,CensusBlock_2010,CountyName_2010,GEOID_2010,CensusTract_2010_ID,CensusTract_2010_NAME,CensusBlock_2010_ID,CensusBlock_2010_NAME
ML20002196,40.78389,-73.9822,10024,M,02/09/2020,09:28 AM,09 AM,167,2001,New York County,360610167002001,016700,Census Tract 167,2001,Block 2001
ML20002198,40.7699,-73.95758000000002,10021,P,02/09/2020,10:50 AM,10 AM,126,1000,New York County,360610126001000,012600,Census Tract 126,1000,Block 1000
ML20002205,40.72343,-74.00176,10012,M,02/09/2020,01:19 PM,01 PM,47,1003,New York County,360610047001003,004700,Census Tract 47,1003,Block 1003
ML20002206,40.78389,-73.9822,10024,M,02/09/2020,01:45 PM,01 PM,167,2001,New York County,360610167002001,016700,Census Tract 167,2001,Block 2001
ML20002215,40.7839,-73.98222,10024,P,02/09/2020,05:14 PM,05 PM,167,2001,New York County,360610167002001,016700,Census Tract 167,2001,Block 2001
ML20002238,40.76461,-73.97185999999999,10022,M,02/10/2020,12:32 AM,12 AM,114.01,2002,New York County,360610114012002,011401,Census Tract 114.01,2002,Block 2002
QL20001402,40.79063,-73.81053,11357,M,02/09/2020,07:49 PM,07 PM,987,2003,Queens County,360810987002003,098700,Census Tract 987,2003,Block 2003
WL20001867,40.999390000000005,-73.67474,10573,M,02/09/2020,09:34 AM,09 AM,79,2000,Westchester County,361190079002000,007900,Census Tract 79,2000,Block 2000
WL20001870,41.28862,-73.91095,10566,M,02/09/2020,11:12 AM,11 AM,145,2002,Westchester County,361190145002002,014500,Census Tract 145,2002,Block 2002
WL20001881,40.95442,-73.76063,10538,M,02/09/2020,05:21 PM,05 PM,69,2002,Westchester County,361190069002002,006900,Census Tract 69,2002,Block 2002
WL20001883,40.949009999999994,-73.81418000000001,10709,P,02/09/2020,06:25 PM,06 PM,52,2013,Westchester County,361190052002013,005200,Census Tract 52,2013,Block 2013
WL20001886,40.95718,-73.86646999999999,10710,M,02/09/2020,10:09 PM,10 PM,18,1007,Westchester County,361190018001007,001800,Census Tract 18,1007,Block 1007
WL20001889,41.03022,-73.76286999999999,10601,M,02/10/2020,03:49 AM,03 AM,94,2007,Westchester County,361190094002007,009400,Census Tract 94,2007,Block 2007
XL20002045,40.8484,-73.86534,10462,P,02/09/2020,12:00 PM,12 PM,230,2004,Bronx County,360050230002004,023000,Census Tract 230,2004,Block 2004
XL20002047,40.8194,-73.80869,10465,P,02/09/2020,12:53 PM,12 PM,138,2010,Bronx County,360050138002010,013800,Census Tract 138,2010,Block 2010
XL20002060,40.816340000000004,-73.80403000000001,10465,P,02/09/2020,06:48 PM,06 PM,118,1003,Bronx County,360050118001003,011800,Census Tract 118,1003,Block 1003
ML20002243,40.70919,-74.00206,10038,P,02/10/2020,06:38 AM,06 AM,15.01,2003,New York County,360610015012003,001501,Census Tract 15.01,2003,Block 2003
ML20002249,40.81875,-73.93621,10037,P,02/10/2020,08:29 AM,08 AM,214,1000,New York County,360610214001000,021400,Census Tract 214,1000,Block 1000
ML20002265,40.71396,-73.99146999999999,10002,P,02/10/2020,11:44 AM,11 AM,6,1000,New York County,360610006001000,000600,Census Tract 6,1000,Block 1000
QL20001407,40.763940000000005,-73.80868000000001,11354,P,02/10/2020,08:45 AM,08 AM,1171,1003,Queens County,360811171001003,117100,Census Tract 1171,1003,Block 1003
QL20001426,40.74798,-73.76159,11364,P,02/10/2020,06:52 PM,06 PM,1399,1004,Queens County,360811399001004,139900,Census Tract 1399,1004,Block 1004
WL20001894,41.04453,-73.8051,10607,P,02/10/2020,09:14 AM,09 AM,109.03,4005,Westchester County,361190109034005,010903,Census Tract 109.03,4005,Block 4005
WL20001902,41.0173,-73.7775,10606,M,02/10/2020,10:52 AM,10 AM,92,5014,Westchester County,361190092005014,009200,Census Tract 92,5014,Block 5014
WL20001905,40.95345,-73.68966999999999,10580,P,02/10/2020,11:55 AM,11 AM,76,2020,Westchester County,361190076002020,007600,Census Tract 76,2020,Block 2020
WL20001908,40.95312,-73.71303,10580,M,02/10/2020,12:49 PM,12 PM,75,3019,Westchester County,361190075003019,007500,Census Tract 75,3019,Block 3019
WL20001910,41.01789,-73.79945,10530,M,02/10/2020,01:29 PM,01 PM,108.01,2022,Westchester County,361190108012022,010801,Census Tract 108.01,2022,Block 2022
WL20001928,41.21699,-73.90804,10520,M,02/11/2020,01:49 AM,01 AM,139,4024,Westchester County,361190139004024,013900,Census Tract 139,4024,Block 4024
ML20002057,40.81151,-73.94058000000001,10037,P,02/06/2020,05:40 PM,05 PM,212,3000,New York County,360610212003000,021200,Census Tract 212,3000,Block 3000
ML20002315,40.849709999999995,-73.9347,10033,P,02/11/2020,09:04 AM,09 AM,271,2003,New York County,360610271002003,027100,Census Tract 271,2003,Block 2003
ML20002323,40.730779999999996,-73.98336,10003,M,02/11/2020,10:43 AM,10 AM,40,6000,New York County,360610040006000,004000,Census Tract 40,6000,Block 6000
ML20002327,40.76072,-73.97653000000001,10019,M,02/11/2020,11:21 AM,11 AM,104,1002,New York County,360610104001002,010400,Census Tract 104,1002,Block 1002
ML20002334,40.760870000000004,-73.97689,10019,P,02/11/2020,12:14 PM,12 PM,104,1002,New York County,360610104001002,010400,Census Tract 104,1002,Block 1002
ML20002339,40.71687,-74.00816999999999,10013,P,02/11/2020,02:02 PM,02 PM,33,3022,New York County,360610033003022,003300,Census Tract 33,3022,Block 3022
ML20002341,40.7595,-73.97242,10022,P,02/11/2020,02:27 PM,02 PM,102,1005,New York County,360610102001005,010200,Census Tract 102,1005,Block 1005
QL20001459,40.78045,-73.79422,11357,P,02/11/2020,01:50 PM,01 PM,1017,1000,Queens County,360811017001000,101700,Census Tract 1017,1000,Block 1000
WL20001933,41.070159999999994,-73.77431,10595,P,02/11/2020,09:14 AM,09 AM,119.02,3004,Westchester County,361190119023004,011902,Census Tract 119.02,3004,Block 3004
WL20001935,41.01402,-73.75307,10605,P,02/11/2020,10:00 AM,10 AM,97.02,3020,Westchester County,361190097023020,009702,Census Tract 97.02,3020,Block 3020
WL20001945,40.986270000000005,-73.76663,10583,P,02/11/2020,11:41 AM,11 AM,98,2023,Westchester County,361190098002023,009800,Census Tract 98,2023,Block 2023
WL20001949,41.20344,-73.7306,10549,M,02/11/2020,12:17 PM,12 PM,129,1010,Westchester County,361190129001010,012900,Census Tract 129,1010,Block 1010
WL20001952,40.94445,-73.75825,10538,M,02/11/2020,12:54 PM,12 PM,69,3026,Westchester County,361190069003026,006900,Census Tract 69,3026,Block 3026
WL20001954,40.91785,-73.88721,10705,P,02/11/2020,01:27 PM,01 PM,13.01,1013,Westchester County,361190013011013,001301,Census Tract 13.01,1013,Block 1013
WL20001962,41.01733,-73.73326,10605,P,02/11/2020,02:32 PM,02 PM,97.02,2024,Westchester County,361190097022024,009702,Census Tract 97.02,2024,Block 2024
WL20001966,41.02428,-73.68668000000001,10573,P,02/11/2020,03:43 PM,03 PM,83.02,2011,Westchester County,361190083022011,008302,Census Tract 83.02,2011,Block 2011
WL20001970,41.02292,-73.66754,10573,P,02/11/2020,04:41 PM,04 PM,82,3003,Westchester County,361190082003003,008200,Census Tract 82,3003,Block 3003
WL20001974,41.17823,-73.8746,10562,P,02/11/2020,06:21 PM,06 PM,136,3012,Westchester County,361190136003012,013600,Census Tract 136,3012,Block 3012
XL20002122,40.903209999999994,-73.89959,10471,M,02/11/2020,09:47 AM,09 AM,345,2004,Bronx County,360050345002004,034500,Census Tract 345,2004,Block 2004
XL20002158,40.823029999999996,-73.87009,10473,M,02/11/2020,08:30 PM,08 PM,46,1006,Bronx County,360050046001006,004600,Census Tract 46,1006,Block 1006
ML20002385,40.76912,-73.98855999999999,10019,P,02/12/2020,11:25 AM,11 AM,135,1006,New York County,360610135001006,013500,Census Tract 135,1006,Block 1006
ML20002402,40.75073,-73.98405,10018,P,02/12/2020,03:54 PM,03 PM,84,2002,New York County,360610084002002,008400,Census Tract 84,2002,Block 2002
QL20001481,40.74446,-73.95163000000001,11101,P,02/12/2020,10:27 AM,10 AM,7,3008,Queens County,360810007003008,000700,Census Tract 7,3008,Block 3008
QL20001484,40.78855,-73.8191,11357,M,02/12/2020,11:22 AM,11 AM,1039,3004,Queens County,360811039003004,103900,Census Tract 1039,3004,Block 3004
QL20001485,40.77267,-73.91049,11105,M,02/12/2020,11:37 AM,11 AM,117,4001,Queens County,360810117004001,011700,Census Tract 117,4001,Block 4001
QL20001492,40.78454,-73.79477,11357,P,02/12/2020,01:00 PM,01 PM,997.01,1005,Queens County,360810997011005,099701,Census Tract 997.01,1005,Block 1005
QL20001497,40.73227,-73.81071,11365,P,02/12/2020,03:02 PM,03 PM,1227.01,4000,Queens County,360811227014000,122701,Census Tract 1227.01,4000,Block 4000
QL20001507,40.78065,-73.91475,11105,P,02/13/2020,12:14 AM,12 AM,103,2002,Queens County,360810103002002,010300,Census Tract 103,2002,Block 2002
WL20001221,41.20309,-73.64303000000001,10506,P,01/27/2020,12:24 PM,12 PM,127,2002,Westchester County,361190127002002,012700,Census Tract 127,2002,Block 2002
WL20001987,40.96738,-73.81009,10709,M,02/12/2020,08:06 AM,08 AM,50.02,2008,Westchester County,361190050022008,005002,Census Tract 50.02,2008,Block 2008
