TicketNumber,Latitude,Longitude,Zip,ClassificationType,Date,Time,Hour,CensusTract_2010,CensusBlock_2010,CountyName_2010,GEOID_2010,CensusTract_2010_ID,CensusTract_2010_NAME,CensusBlock_2010_ID,CensusBlock_2010_NAME
ML20002579,40.73457,-74.00473000000001,10014,M,02/15/2020,04:09 PM,04 PM,73,1002,New York County,360610073001002,007300,Census Tract 73,1002,Block 1002
QL20001572,40.76613,-73.9078,11103,M,02/15/2020,11:36 AM,11 AM,141,2012,Queens County,360810141002012,014100,Census Tract 141,2012,Block 2012
QL20001574,40.73093,-73.74254,11427,P,02/15/2020,12:04 PM,12 PM,1301,4003,Queens County,360811301004003,130100,Census Tract 1301,4003,Block 4003
WL20002111,40.99674,-73.72286,10528,M,02/15/2020,09:32 AM,09 AM,85,1006,Westchester County,361190085001006,008500,Census Tract 85,1006,Block 1006
WL20002116,40.99067,-73.71625,10528,M,02/15/2020,11:27 AM,11 AM,85,1008,Westchester County,361190085001008,008500,Census Tract 85,1008,Block 1008
WL20002118,41.0383,-73.74821999999999,10604,M,02/15/2020,11:45 AM,11 AM,87,3001,Westchester County,361190087003001,008700,Census Tract 87,3001,Block 3001
WL20002119,40.980090000000004,-73.68366,10580,M,02/15/2020,12:16 PM,12 PM,77,2019,Westchester County,361190077002019,007700,Census Tract 77,2019,Block 2019
WL20002121,40.98962,-73.72138000000001,10528,M,02/15/2020,01:02 PM,01 PM,85,1030,Westchester County,361190085001030,008500,Census Tract 85,1030,Block 1030
XL20002331,40.82721,-73.9207,10451,M,02/15/2020,09:24 AM,09 AM,183.01,1001,Bronx County,360050183011001,018301,Census Tract 183.01,1001,Block 1001
XL20002339,40.86084,-73.9046,10468,P,02/15/2020,11:25 AM,11 AM,253,4001,Bronx County,360050253004001,025300,Census Tract 253,4001,Block 4001
QL20001585,40.756679999999996,-73.73925,11362,P,02/16/2020,04:36 AM,04 AM,1385.02,1017,Queens County,360811385021017,138502,Census Tract 1385.02,1017,Block 1017
ML20002599,40.71505,-74.00992,10007,P,02/16/2020,09:27 AM,09 AM,21,2004,New York County,360610021002004,002100,Census Tract 21,2004,Block 2004
QL20001587,40.76527,-73.76525,11361,M,02/16/2020,08:15 AM,08 AM,1113,2007,Queens County,360811113002007,111300,Census Tract 1113,2007,Block 2007
QL20001589,40.75472,-73.78437,11358,M,02/16/2020,02:44 PM,02 PM,1451.01,1012,Queens County,360811451011012,145101,Census Tract 1451.01,1012,Block 1012
QL20001599,40.7593,-73.79143,11358,P,02/16/2020,08:26 PM,08 PM,1175,4006,Queens County,360811175004006,117500,Census Tract 1175,4006,Block 4006
QL20001600,40.751459999999994,-73.71441,11005,P,02/16/2020,09:39 PM,09 PM,1551.02,6000,Queens County,360811551026000,155102,Census Tract 1551.02,6000,Block 6000
QL20001602,40.78795,-73.80228000000001,11357,P,02/17/2020,12:54 AM,12 AM,991,4003,Queens County,360810991004003,099100,Census Tract 991,4003,Block 4003
WL20002136,40.99465,-73.75853000000001,10583,M,02/16/2020,11:13 AM,11 AM,98,2001,Westchester County,361190098002001,009800,Census Tract 98,2001,Block 2001
WL20002137,40.9393,-73.73392,10543,M,02/16/2020,11:48 AM,11 AM,72,2027,Westchester County,361190072002027,007200,Census Tract 72,2027,Block 2027
WL20002138,41.171079999999996,-73.85314,10562,P,02/16/2020,11:50 AM,11 AM,136,1000,Westchester County,361190136001000,013600,Census Tract 136,1000,Block 1000
WL20002139,41.0382,-73.81006000000002,10607,M,02/16/2020,12:51 PM,12 PM,109.03,4044,Westchester County,361190109034044,010903,Census Tract 109.03,4044,Block 4044
WL20002153,41.07519,-73.84838,10591,P,02/16/2020,07:17 PM,07 PM,114,4002,Westchester County,361190114004002,011400,Census Tract 114,4002,Block 4002
WL20002154,41.05182,-73.79299,10603,P,02/16/2020,07:23 PM,07 PM,109.01,1034,Westchester County,361190109011034,010901,Census Tract 109.01,1034,Block 1034
WL20002155,40.98086,-73.79921999999999,10583,M,02/16/2020,08:44 PM,08 PM,101,2002,Westchester County,361190101002002,010100,Census Tract 101,2002,Block 2002
